Log File Version ,2.3
6/16/2011 2:28:03 PM
Log Mode ,Log When Any Data Received
,CaltermVersion,3.2.0.023
,ScreenMonitorType,RequestReceive
,Initial Monitor Rate,1 Milliseconds
--------------------------
Parameter Name,DLA Timestamp,Fuel_Temperature,Oil_Pressure,EGR_Orifice_Tmptr,Final_Timing,Battery_Voltage,Engine_Speed,Fuel_Delivery_Rate_Per_Min,Charge_Flow,Net_Brake_Torque,Fresh_Air_Flow,Boost_Pressure,Intake_Manifold_Temperature,EGR_Flow,Coolant_Temperature,EGR_Delta_Press,Filtered_Turbo_Speed,EGR_Fraction,TPE_Turb_Out_Press,Engine_Run_Time,PME_SootRate,V_ATP_pr_DPF_Delta,V_SFP_mg_Soot_Load_Comb,V_ATP_tr_DOC_Out,V_ATP_tr_DOC_In,V_ATP_tr_DPF_Out,TPE_Turbine_Press_Ratio,TPE_Turbine_Pressure_Ratio_Term,V_ATP_tr_Turbo_Out,Ambient_Air_Press,Ambient_Air_Tmptr,Accelerator_Pedal_Position,_Instantaneous_Percent_Load,Net_Brake_Torque,T_EMO_State_User_Override,T_CBL_EGR_Frac_User_Override,C_CBL_EGR_Frac_Override_Value
Units,none,Deg_C,kPa_G,Deg_C,deg_BTDC,V,RPM,None,kg/min,N_m,kg/min,kPa_G,Deg_C,kg/min,Deg_C,kPa,KRPM,None,kPa,s,g/hr,kPa,gm,Deg_K,Deg_K,Deg_K,None,%,Deg_K,kPa,Deg_C,%,%,N_m,None,None,None
Source Address,,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
,72:30:32.079,70.000,482.66,91.55,0.00,13.13,1686.4,0.21472,7.883,304.156,7.109,34.53,50.563,0.773,89.570,1.92,55.047,0.0988,130.000,307537,1.11520,0.56,54.76,309.5,392.6,351.8,1.172,0.977,681.2,98.69,19.859,51.801,30.078,304.156,1,1,0.1000 
,72:30:32.318,70.000,482.66,91.55,0.00,13.20,1684.4,0.21490,7.859,305.156,7.117,34.09,50.563,0.742,89.570,1.91,55.078,0.0945,130.000,307537,1.07767,0.55,54.76,309.7,392.6,351.8,1.180,0.977,679.2,98.69,19.859,51.840,30.859,305.156,1,1,0.1000 
,72:30:32.579,70.000,482.66,91.55,0.00,13.14,1686.8,0.21475,7.875,304.000,7.086,34.25,50.563,0.789,89.297,1.95,55.102,0.1007,130.000,307538,1.10419,0.55,54.76,309.8,392.6,351.8,1.172,0.977,681.8,98.72,19.859,51.801,30.078,304.000,1,1,0.1000 
,72:30:32.859,70.000,482.66,91.55,0.00,12.98,1688.6,0.21375,7.906,301.156,7.117,34.81,50.563,0.789,89.570,1.98,55.125,0.1000,130.000,307538,1.11716,0.55,54.76,309.8,392.6,351.8,1.172,0.977,680.5,98.69,19.859,51.801,29.297,301.156,1,1,0.1000 
,72:30:33.125,70.000,482.66,91.55,0.00,12.94,1687.9,0.21298,7.898,298.000,7.133,34.25,50.563,0.766,89.297,2.02,55.102,0.0970,130.000,307538,1.13760,0.56,54.77,309.8,392.7,351.8,1.172,0.977,680.4,98.72,19.859,51.801,28.906,298.000,1,1,0.1000 
,72:30:33.379,70.000,482.66,91.55,0.00,12.98,1681.5,0.21295,7.891,298.000,7.133,34.38,50.578,0.758,89.297,1.94,55.086,0.0964,130.000,307538,1.13474,0.55,54.77,309.8,392.7,351.8,1.180,0.977,677.3,98.72,19.859,51.801,29.688,298.000,1,1,0.1000 
,72:30:33.625,70.000,482.66,91.55,0.00,13.00,1687.6,0.21475,7.891,304.156,7.102,34.47,50.563,0.789,89.570,1.97,55.078,0.1003,130.000,307539,1.08423,0.55,54.77,309.8,392.7,351.8,1.180,0.977,680.2,98.72,19.867,51.801,29.297,304.156,1,1,0.1000 
,72:30:33.959,70.000,482.66,91.55,0.00,13.16,1686.4,0.21542,7.859,306.156,7.063,34.06,50.563,0.797,89.297,1.92,55.125,0.1018,130.000,307539,1.12003,0.56,54.77,309.8,392.8,351.8,1.180,0.977,679.2,98.72,19.875,51.828,30.078,306.156,1,1,0.1000 
,72:30:34.232,70.000,482.66,91.55,0.00,13.16,1687.5,0.21500,7.867,305.000,7.070,34.09,50.563,0.797,89.297,1.97,55.125,0.1014,130.000,307539,1.09116,0.56,54.77,309.8,392.8,351.8,1.180,0.977,680.6,98.69,19.875,51.801,29.297,305.000,1,1,0.1000 
,72:30:34.499,70.000,482.66,91.55,0.00,13.08,1684.8,0.21539,7.891,306.156,7.125,34.78,50.563,0.766,89.570,2.00,55.102,0.0972,130.000,307540,1.09708,0.55,54.77,309.8,392.8,351.7,1.172,0.977,679.7,98.72,19.875,51.801,29.688,306.156,1,1,0.1000 
,72:30:34.769,70.000,482.66,91.55,0.00,12.94,1686.6,0.21472,7.906,304.156,7.109,34.81,50.563,0.797,89.297,2.02,55.133,0.1008,130.000,307540,1.09366,0.55,54.77,309.8,392.8,351.6,1.180,0.977,679.3,98.72,19.875,51.801,29.297,304.156,1,1,0.1000 
,72:30:35.047,70.000,482.66,91.55,0.00,13.19,1684.3,0.21606,7.875,308.156,7.094,34.41,50.563,0.781,89.570,1.95,55.125,0.0996,130.000,307540,1.08939,0.56,54.77,309.5,392.8,351.6,1.180,0.977,681.3,98.72,19.875,51.801,29.297,308.156,1,1,0.1000 
,72:30:35.299,70.000,482.66,91.55,0.00,13.17,1681.6,0.21481,7.891,304.000,7.133,34.63,50.563,0.758,89.297,1.95,55.133,0.0968,130.000,307540,1.10217,0.56,54.77,309.6,392.8,351.5,1.172,0.977,679.3,98.69,19.875,51.867,28.906,304.000,1,1,0.1000 
,72:30:35.559,70.000,482.66,91.55,0.00,13.14,1681.0,0.21506,7.891,305.000,7.094,34.75,50.563,0.797,89.297,1.94,55.117,0.1010,130.000,307541,1.14731,0.55,54.77,309.5,392.8,351.4,1.172,0.977,680.2,98.66,19.875,51.801,29.297,305.000,1,1,0.1000 
,72:30:35.799,70.000,482.66,91.55,0.00,13.17,1682.3,0.21378,7.898,301.000,7.102,34.66,50.563,0.797,89.297,1.95,55.133,0.1011,130.000,307541,1.10620,0.55,54.77,309.6,392.8,351.4,1.180,0.977,680.1,98.69,19.883,51.840,28.906,301.000,1,1,0.1000 
,72:30:36.089,70.000,482.66,91.55,0.00,13.06,1679.4,0.21597,7.891,308.000,7.109,34.69,50.563,0.781,89.297,1.94,55.133,0.0996,130.000,307541,1.10059,0.55,54.77,309.7,392.8,351.5,1.180,0.977,677.4,98.72,19.883,51.836,29.688,308.000,1,1,0.1000 
,72:30:36.365,70.000,482.66,91.55,-0.06,13.09,1687.1,0.21667,7.852,310.156,7.039,34.06,50.563,0.813,89.297,1.97,55.125,0.1035,130.000,307541,1.12601,0.55,54.77,309.3,392.8,351.5,1.172,0.977,679.0,98.72,19.883,51.816,29.297,310.156,1,1,0.1000 
,72:30:36.640,70.000,482.66,91.55,0.00,13.13,1685.0,0.21552,7.875,306.000,7.094,34.50,50.563,0.781,89.297,1.94,55.039,0.0994,130.000,307542,1.09195,0.55,54.77,309.4,392.8,351.5,1.172,0.977,680.2,98.72,19.883,51.840,30.078,306.000,1,1,0.1000 
,72:30:36.924,70.000,482.66,91.55,0.00,12.97,1683.4,0.21350,7.898,300.156,7.141,34.47,50.563,0.758,89.297,2.03,55.125,0.0962,130.000,307542,1.11002,0.55,54.77,309.3,392.8,351.6,1.180,0.977,680.0,98.72,19.898,51.801,29.688,300.156,1,1,0.1000 
,72:30:37.229,70.000,482.66,91.55,0.00,13.00,1680.1,0.21552,7.875,306.000,7.125,34.31,50.563,0.750,89.297,1.94,55.102,0.0961,130.000,307542,1.08017,0.56,54.77,309.4,392.8,351.6,1.180,0.977,678.9,98.72,19.898,51.863,29.688,306.000,1,1,0.1000 
,72:30:37.526,70.000,482.66,91.55,0.00,13.17,1686.5,0.21255,7.898,297.000,7.109,34.34,50.563,0.789,89.297,1.95,55.125,0.1007,130.000,307543,1.11560,0.55,54.77,309.3,392.8,351.8,1.180,0.977,679.9,98.72,19.898,51.871,30.078,297.000,1,1,0.1000 
,72:30:37.780,70.000,482.66,91.55,0.00,13.08,1688.3,0.21484,7.891,304.156,7.133,34.50,50.563,0.758,89.570,1.97,55.133,0.0964,130.000,307543,1.07388,0.55,54.77,309.4,392.8,351.8,1.172,0.977,681.2,98.72,19.898,51.887,29.688,304.156,1,1,0.1000 
,72:30:38.039,70.000,482.66,91.55,0.00,13.06,1688.3,0.21436,7.898,302.000,7.086,34.53,50.563,0.813,89.570,2.02,55.133,0.1029,130.000,307543,1.12854,0.56,54.77,309.5,392.9,351.9,1.172,0.977,680.4,98.72,19.898,51.816,29.297,302.000,1,1,0.1000 
,72:30:38.299,70.000,482.66,91.55,0.00,13.03,1689.0,0.21365,7.922,300.000,7.141,34.81,50.563,0.781,89.297,2.02,55.125,0.0995,130.000,307543,1.14212,0.56,54.77,309.6,392.9,351.9,1.180,0.977,681.2,98.72,19.898,51.813,29.688,300.000,1,1,0.1000 
,72:30:38.559,70.000,482.66,91.55,0.00,12.95,1687.8,0.21387,7.914,301.000,7.141,34.81,50.563,0.773,89.297,2.03,55.133,0.0985,130.000,307544,1.09482,0.56,54.77,309.5,392.9,352.1,1.180,0.977,678.4,98.72,19.898,51.848,29.297,301.000,1,1,0.1000 
,72:30:38.845,70.000,482.66,91.55,0.00,13.17,1681.6,0.21378,7.891,301.000,7.125,34.41,50.578,0.766,89.297,1.95,55.141,0.0974,130.000,307544,1.10016,0.55,54.77,309.6,393.0,352.1,1.172,0.977,681.9,98.72,19.898,51.801,29.297,301.000,1,1,0.1000 
,72:30:39.119,70.000,482.66,91.55,0.00,13.02,1677.5,0.21426,7.891,302.000,7.117,34.34,50.563,0.773,89.297,1.98,55.180,0.0981,130.000,307544,1.12338,0.56,54.77,309.8,393.0,352.3,1.172,0.977,679.9,98.69,19.898,51.801,30.078,302.000,1,1,0.1000 
,72:30:39.380,70.000,482.66,91.55,-0.06,12.95,1682.6,0.21631,7.883,309.156,7.125,34.50,50.563,0.758,89.570,1.95,55.156,0.0962,130.000,307544,1.11450,0.55,54.77,309.8,393.0,352.3,1.180,0.977,682.0,98.69,19.898,51.859,30.078,309.156,1,1,0.1000 
,72:30:39.625,70.000,482.66,91.55,0.00,13.11,1681.6,0.21378,7.906,301.156,7.141,34.63,50.563,0.766,89.570,1.97,55.141,0.0970,130.000,307545,1.11658,0.55,54.77,309.8,393.1,352.3,1.180,0.977,680.1,98.69,19.898,51.805,29.688,301.156,1,1,0.1000 
,72:30:39.900,70.000,482.66,91.55,-0.06,13.03,1682.1,0.21649,7.859,310.000,7.102,34.06,50.578,0.758,89.297,1.97,55.148,0.0968,130.000,307545,1.12640,0.56,54.77,309.8,393.1,352.4,1.180,0.977,679.6,98.72,19.914,51.844,30.469,310.000,1,1,0.1000 
,72:30:40.159,70.000,482.66,91.55,-0.06,13.17,1682.8,0.21667,7.859,310.000,7.063,34.19,50.563,0.797,89.297,1.92,55.141,0.1022,130.000,307545,1.10495,0.56,54.77,309.8,393.1,352.4,1.172,0.977,680.1,98.72,19.914,51.801,30.469,310.000,1,1,0.1000 
,72:30:40.399,70.000,482.66,91.55,-0.06,12.94,1683.0,0.21628,7.875,309.000,7.117,34.19,50.578,0.758,89.297,1.95,55.156,0.0969,130.000,307545,1.09311,0.56,54.77,309.5,393.2,352.4,1.172,0.977,682.0,98.72,19.914,51.801,30.469,309.000,1,1,0.1000 
,72:30:40.680,70.000,482.66,91.55,0.00,13.13,1682.4,0.21490,7.891,304.000,7.078,34.38,50.563,0.813,89.297,1.95,55.195,0.1031,130.000,307546,1.11050,0.55,54.77,309.6,393.3,352.5,1.180,0.977,680.8,98.72,19.914,51.805,30.469,304.000,1,1,0.1000 
,72:30:40.980,70.000,482.66,91.55,0.00,13.14,1683.4,0.21259,7.914,297.000,7.109,34.44,50.594,0.805,89.297,1.95,55.219,0.1021,130.000,307546,1.12784,0.55,54.77,309.5,393.2,352.5,1.180,0.977,678.4,98.72,19.914,51.809,29.297,297.000,1,1,0.1000 
,72:30:41.259,70.000,482.66,91.55,0.00,13.14,1680.3,0.21506,7.891,305.000,7.086,34.69,50.578,0.805,89.297,1.97,55.172,0.1021,130.000,307546,1.13846,0.56,54.77,309.6,393.3,352.5,1.172,0.977,680.3,98.72,19.914,51.801,29.688,305.000,1,1,0.1000 
,72:30:41.519,70.000,482.66,91.55,0.00,13.09,1684.6,0.21558,7.883,306.000,7.109,34.38,50.625,0.773,89.297,2.02,55.133,0.0986,130.000,307547,1.10641,0.55,54.77,309.8,393.3,352.6,1.172,0.977,679.0,98.69,19.914,51.801,29.688,306.000,1,1,0.1000 
,72:30:41.785,70.000,482.66,91.55,0.00,13.05,1680.9,0.21558,7.891,306.000,7.102,34.47,50.609,0.789,89.297,1.94,55.133,0.1003,130.000,307547,1.12631,0.55,54.77,309.8,393.3,352.6,1.172,0.977,680.1,98.69,19.914,51.801,29.688,306.000,1,1,0.1000 
,72:30:42.059,70.000,482.66,91.55,-0.06,13.20,1686.4,0.21652,7.859,310.000,7.078,34.06,50.609,0.781,89.297,1.95,55.133,0.0999,130.000,307547,1.10767,0.56,54.77,309.8,393.3,352.6,1.180,0.977,680.2,98.72,19.914,51.801,29.688,310.000,1,1,0.1000 
,72:30:42.330,70.000,482.66,91.55,0.00,13.19,1682.9,0.21500,7.875,305.000,7.117,34.28,50.609,0.758,89.297,1.94,55.133,0.0972,130.000,307547,1.10800,0.56,54.77,309.8,393.3,352.6,1.180,0.977,677.7,98.72,19.922,51.809,30.469,305.000,1,1,0.1000 
,72:30:42.599,70.000,482.66,91.55,0.00,13.03,1689.0,0.21484,7.898,304.000,7.148,34.56,50.625,0.750,89.570,2.00,55.133,0.0958,130.000,307548,1.08893,0.56,54.77,309.8,393.3,352.6,1.180,0.977,680.0,98.72,19.930,51.801,29.297,304.000,1,1,0.1000 
,72:30:42.880,70.000,482.66,91.55,0.00,13.17,1683.6,0.21481,7.891,304.000,7.133,34.44,50.609,0.758,89.297,1.91,55.148,0.0969,130.000,307548,1.09787,0.55,54.77,309.5,393.4,352.6,1.172,0.977,680.6,98.72,19.930,51.836,29.297,304.000,1,1,0.1000 
,72:30:43.119,70.000,482.66,91.55,0.00,12.92,1683.6,0.21368,7.906,300.000,7.141,34.50,50.609,0.766,89.297,2.00,55.188,0.0968,130.000,307548,1.11603,0.55,54.77,309.7,393.4,352.5,1.180,0.977,679.1,98.72,19.930,51.820,29.688,300.000,1,1,0.1000 
,72:30:43.380,70.000,482.66,91.55,0.00,13.06,1683.9,0.21365,7.914,300.000,7.117,34.47,50.609,0.797,89.297,2.00,55.195,0.1010,130.000,307548,1.09961,0.56,54.77,309.8,393.4,352.4,1.180,0.977,678.4,98.72,19.930,51.813,29.297,300.000,1,1,0.1000 
,72:30:43.640,70.000,482.66,91.55,0.00,13.16,1683.8,0.21240,7.922,296.000,7.125,34.66,50.594,0.797,89.297,1.92,55.188,0.1008,130.000,307549,1.10623,0.55,54.77,309.8,393.4,352.4,1.180,0.977,681.4,98.72,19.930,51.801,28.906,296.000,1,1,0.1000 
,72:30:43.880,70.000,482.66,91.55,0.00,12.89,1688.6,0.21259,7.922,297.000,7.180,34.53,50.609,0.742,89.570,2.03,55.242,0.0936,130.000,307549,1.09970,0.55,54.77,309.8,393.4,352.4,1.180,0.977,679.5,98.72,19.930,51.801,29.297,297.000,1,1,0.1000 
,72:30:44.139,70.000,482.66,91.55,0.00,13.06,1680.1,0.21381,7.914,301.000,7.141,34.81,50.609,0.773,89.297,2.00,55.234,0.0985,130.000,307549,1.13852,0.55,54.77,309.8,393.4,352.3,1.180,0.977,679.7,98.69,19.930,51.828,29.688,301.000,1,1,0.1000 
,72:30:44.380,70.000,482.66,91.55,0.00,12.95,1686.1,0.21484,7.914,304.000,7.117,34.88,50.609,0.797,89.297,2.05,55.234,0.1010,130.000,307549,1.09991,0.56,54.77,309.8,393.4,352.3,1.180,0.977,679.9,98.69,19.930,51.816,29.688,304.000,1,1,0.1000 
,72:30:44.619,70.000,482.66,91.55,0.00,13.06,1688.0,0.21509,7.914,305.000,7.141,35.13,50.625,0.773,89.297,2.03,55.203,0.0978,130.000,307550,1.10550,0.56,54.77,309.8,393.4,352.2,1.180,0.977,681.3,98.69,19.930,51.840,29.688,305.000,1,1,0.1000 
,72:30:44.880,70.000,482.66,91.55,0.00,12.97,1685.6,0.21616,7.898,308.000,7.109,34.81,50.625,0.789,89.297,1.97,55.133,0.1001,130.000,307550,1.12753,0.55,54.77,309.8,393.4,352.2,1.172,0.977,682.4,98.72,19.938,51.801,29.688,308.000,1,1,0.1000 
,72:30:45.145,70.000,482.66,91.55,0.00,12.97,1679.3,0.21567,7.906,306.000,7.164,34.84,50.625,0.742,89.297,1.98,55.156,0.0944,130.000,307550,1.11023,0.55,54.77,309.8,393.4,352.1,1.172,0.977,682.0,98.72,19.938,51.801,30.469,306.000,1,1,0.1000 
,72:30:45.399,70.000,482.66,91.55,0.00,13.06,1684.5,0.21265,7.906,297.000,7.117,34.41,50.625,0.789,89.297,2.00,55.133,0.1000,130.000,307550,1.12292,0.56,54.77,309.8,393.4,352.1,1.172,0.977,681.2,98.72,19.945,51.816,29.688,297.000,1,1,0.1000 
,72:30:45.680,70.000,482.66,91.55,0.00,13.13,1683.3,0.21567,7.891,306.000,7.117,34.69,50.625,0.773,89.297,1.89,55.125,0.0985,130.000,307551,1.11945,0.56,54.77,309.8,393.4,352.1,1.180,0.977,680.3,98.72,19.953,51.801,29.688,306.000,1,1,0.1000 
,72:30:45.930,70.000,482.66,91.55,0.00,13.17,1680.5,0.21490,7.891,304.000,7.125,34.63,50.625,0.766,89.297,1.92,55.133,0.0979,130.000,307551,1.07443,0.56,54.77,309.8,393.4,352.1,1.180,0.977,682.5,98.72,19.953,51.805,29.297,304.000,1,1,0.1000 
,72:30:46.199,70.000,482.66,91.55,0.00,13.02,1681.4,0.21564,7.906,306.000,7.195,34.94,50.609,0.711,89.297,2.27,55.063,0.0906,130.000,307551,1.08798,0.56,54.77,309.8,393.4,352.1,1.180,0.977,680.8,98.72,19.953,51.801,29.688,306.000,1,1,0.1000 
,72:30:46.480,70.000,482.66,91.55,-0.06,13.09,1688.3,0.21652,7.859,310.000,6.953,34.06,50.625,0.906,89.297,2.56,54.836,0.1156,130.000,307552,1.17438,0.55,54.77,309.5,393.4,352.0,1.172,0.977,681.9,98.72,19.953,51.816,29.297,310.000,1,1,0.1000 
,72:30:46.760,70.000,482.66,91.55,0.00,13.09,1687.6,0.21436,7.867,302.000,7.000,34.22,50.625,0.867,89.297,2.45,54.648,0.1106,130.000,307552,1.15588,0.54,54.77,309.7,393.4,352.0,1.164,0.984,680.4,98.72,19.953,51.801,29.688,302.000,1,1,0.1000 
,72:30:47.025,70.000,482.66,91.55,0.00,13.09,1689.3,0.21255,7.852,297.000,7.031,33.78,50.625,0.820,89.297,2.33,54.539,0.1047,130.000,307552,1.11539,0.54,54.77,309.5,393.4,351.9,1.156,0.984,682.0,98.72,19.953,51.801,28.906,297.000,1,1,0.1000 
,72:30:47.300,70.000,482.66,91.55,0.06,12.95,1690.0,0.21133,7.836,293.000,7.031,33.19,50.625,0.805,89.297,2.27,54.336,0.1030,130.000,307552,1.11191,0.54,54.77,309.3,393.4,352.0,1.148,0.984,681.6,98.72,19.953,51.809,28.906,293.000,1,1,0.1000 
,72:30:47.560,70.000,482.66,91.55,0.00,13.03,1681.8,0.21225,7.813,296.000,7.008,33.19,50.625,0.805,89.297,2.30,54.164,0.1030,130.000,307553,1.07132,0.52,54.77,309.2,393.4,352.0,1.148,0.984,680.4,98.72,19.953,51.828,29.688,296.000,1,1,0.1000 
,72:30:47.840,70.000,482.66,91.55,0.00,13.14,1685.3,0.21298,7.789,298.000,6.977,32.94,50.625,0.813,89.297,2.30,53.969,0.1049,130.000,307553,1.10165,0.52,54.77,309.3,393.4,352.0,1.148,0.984,681.3,98.72,19.953,51.813,28.516,298.000,1,1,0.1000 
,72:30:48.080,70.000,482.66,91.55,0.06,13.16,1692.8,0.20969,7.805,289.000,6.984,32.59,50.625,0.820,89.297,2.28,53.945,0.1061,130.000,307553,1.10519,0.52,54.77,309.4,393.4,352.1,1.148,0.984,679.2,98.72,19.953,51.801,28.125,289.000,1,1,0.1000 
,72:30:48.340,70.000,482.66,91.55,0.06,13.19,1684.6,0.21091,7.789,293.000,6.969,32.53,50.625,0.820,89.297,2.30,53.797,0.1060,130.000,307553,1.15811,0.52,54.77,309.6,393.4,352.1,1.148,0.984,678.5,98.72,19.961,51.840,28.516,293.000,1,1,0.1000 
,72:30:48.580,70.000,482.66,91.55,0.06,12.92,1690.8,0.21030,7.789,291.000,6.977,32.41,50.625,0.813,89.297,2.30,53.750,0.1045,130.000,307554,1.17529,0.52,54.77,309.7,393.5,352.1,1.148,0.984,679.3,98.72,19.969,51.801,28.516,291.000,1,1,0.1000 
,72:30:48.830,70.000,482.66,91.55,0.00,13.05,1688.0,0.21356,7.742,301.000,6.969,32.53,50.625,0.773,89.297,2.23,53.602,0.1008,130.000,307554,1.05347,0.52,54.77,309.8,393.5,352.1,1.148,0.984,680.5,98.72,19.969,51.836,28.906,301.000,1,1,0.1000 
,72:30:49.140,70.000,482.66,91.55,0.00,13.00,1682.8,0.21457,7.719,304.000,6.953,32.09,50.625,0.766,89.297,2.17,53.453,0.0991,130.000,307554,1.09616,0.52,54.77,309.8,393.6,352.1,1.133,0.984,683.5,98.72,19.969,51.871,29.297,304.000,1,1,0.1000 
,72:30:49.400,70.000,482.66,91.55,0.00,12.95,1684.1,0.21335,7.727,300.000,6.961,31.84,50.625,0.766,89.297,2.25,53.375,0.1000,130.000,307554,1.02899,0.52,54.77,309.8,393.6,352.1,1.133,0.984,681.6,98.72,19.969,51.801,28.906,300.000,1,1,0.1000 
,72:30:49.680,70.000,482.66,91.55,0.00,13.19,1688.3,0.21457,7.688,304.000,6.883,31.38,50.625,0.805,89.297,2.27,53.281,0.1056,130.000,307555,1.14261,0.51,54.77,309.8,393.7,352.1,1.133,0.984,684.0,98.72,19.969,51.801,29.297,304.000,1,1,0.1000 
,72:30:49.960,70.000,482.66,91.55,0.00,13.08,1687.4,0.21402,7.711,302.000,6.883,31.91,50.625,0.828,89.297,2.33,53.273,0.1082,130.000,307555,1.11923,0.51,54.77,309.8,393.8,352.1,1.141,0.984,682.1,98.72,19.969,51.801,29.297,302.000,1,1,0.1000 
,72:30:50.225,70.000,482.66,91.55,0.00,13.00,1688.8,0.21353,7.719,301.000,6.906,31.88,50.625,0.813,89.297,2.33,53.273,0.1061,130.000,307555,1.12109,0.51,54.77,309.8,393.8,352.1,1.141,0.984,684.6,98.72,19.969,51.848,28.906,301.000,1,1,0.1000 
,72:30:50.501,70.000,482.66,91.55,0.06,13.14,1686.9,0.21152,7.711,295.000,6.922,31.50,50.625,0.789,89.297,2.19,53.266,0.1029,130.000,307556,1.09766,0.52,54.77,309.5,393.8,352.1,1.133,0.984,684.6,98.72,19.969,51.820,28.906,295.000,1,1,0.1000 
,72:30:50.800,70.000,482.66,91.55,0.00,12.95,1680.4,0.21274,7.688,298.000,6.922,31.34,50.625,0.766,89.297,2.23,53.188,0.0996,130.000,307556,1.11026,0.51,54.77,309.7,393.8,352.1,1.125,0.984,686.5,98.72,19.969,51.801,30.078,298.000,1,1,0.1000 
,72:30:51.080,70.000,482.66,91.55,0.00,13.16,1686.0,0.21271,7.672,298.000,6.891,31.00,50.625,0.781,89.297,2.20,53.117,0.1025,130.000,307556,1.12750,0.52,54.77,309.8,393.9,352.1,1.125,0.984,685.1,98.72,19.969,51.840,29.688,298.000,1,1,0.1000 
,72:30:51.356,70.000,482.66,91.55,0.00,13.13,1684.3,0.21277,7.680,298.000,6.898,31.25,50.625,0.781,89.297,2.20,53.117,0.1018,130.000,307556,1.11270,0.51,54.77,309.8,393.9,352.1,1.133,0.984,685.6,98.72,19.969,51.801,30.078,298.000,1,1,0.1000 
,72:30:51.627,70.000,482.66,91.55,0.00,12.97,1682.8,0.21353,7.711,301.000,6.922,31.88,50.625,0.789,89.297,2.33,53.125,0.1027,130.000,307557,1.12973,0.51,54.77,309.8,393.9,352.1,1.133,0.984,687.0,98.72,19.969,51.801,29.688,301.000,1,1,0.1000 
,72:30:51.900,70.000,482.66,91.55,0.00,13.19,1679.5,0.21414,7.695,302.000,6.867,31.63,50.625,0.828,89.297,2.30,53.219,0.1077,130.000,307557,1.13464,0.51,54.77,309.8,393.9,352.1,1.133,0.984,686.1,98.72,19.969,51.840,28.906,302.000,1,1,0.1000 
,72:30:52.200,70.000,482.66,91.55,-0.06,13.08,1685.8,0.21582,7.672,308.000,6.883,31.22,50.641,0.789,89.297,2.23,53.242,0.1029,130.000,307557,1.10529,0.51,54.77,309.8,393.9,352.2,1.133,0.984,688.2,98.72,19.969,51.801,29.688,308.000,1,1,0.1000 
,72:30:52.460,70.000,482.66,91.55,-0.06,13.19,1687.0,0.21585,7.648,308.000,6.875,30.97,50.656,0.773,89.297,2.22,53.180,0.1011,130.000,307558,1.08328,0.52,54.77,309.8,393.9,352.2,1.133,0.984,686.9,98.72,19.969,51.801,29.297,308.000,1,1,0.1000 
,72:30:52.720,70.000,482.66,91.55,0.00,13.19,1679.6,0.21536,7.648,306.000,6.875,31.00,50.656,0.773,89.297,2.16,53.133,0.1021,130.000,307558,1.08917,0.51,54.77,309.8,394.1,352.3,1.133,0.984,685.7,98.72,19.969,51.801,30.469,306.000,1,1,0.1000 
,72:30:52.981,70.000,482.66,91.55,0.00,13.17,1680.3,0.21484,7.672,305.000,6.906,31.38,50.656,0.766,89.297,2.19,53.055,0.1001,130.000,307558,1.07446,0.51,54.77,309.8,394.1,352.4,1.125,0.984,689.0,98.72,19.969,51.801,30.859,305.000,1,1,0.1000 
,72:30:53.286,70.000,482.66,91.55,-0.06,13.19,1682.9,0.21619,7.672,309.000,6.891,31.44,50.656,0.781,89.297,2.19,53.094,0.1024,130.000,307558,1.09824,0.51,54.77,309.8,394.2,352.4,1.133,0.984,689.7,98.72,19.969,51.801,29.297,309.000,1,1,0.1000 
,72:30:53.581,70.000,482.66,91.55,-0.06,13.03,1683.1,0.21646,7.664,310.000,6.891,31.09,50.656,0.773,89.297,2.23,53.141,0.1018,130.000,307559,1.08920,0.51,54.77,309.8,394.3,352.4,1.133,0.984,689.0,98.72,19.969,51.801,30.469,310.000,1,1,0.1000 
,72:30:53.869,70.000,482.66,91.55,0.00,13.13,1681.1,0.21548,7.664,306.000,6.883,31.28,50.703,0.781,89.297,2.20,53.086,0.1022,130.000,307559,1.10526,0.51,54.77,309.8,394.3,352.5,1.125,0.984,687.8,98.72,19.969,51.840,30.469,306.000,1,1,0.1000 
,72:30:54.150,70.000,482.66,91.55,0.00,12.97,1681.8,0.21561,7.688,306.000,6.898,31.31,50.703,0.789,89.297,2.30,53.172,0.1033,130.000,307559,1.09528,0.51,54.77,309.5,394.4,352.6,1.133,0.984,691.7,98.72,19.969,51.801,30.078,306.000,1,1,0.1000 
,72:30:54.400,70.000,482.66,91.55,0.00,13.05,1679.8,0.21387,7.711,301.000,6.914,31.69,50.750,0.797,89.297,2.27,53.148,0.1042,130.000,307559,1.11331,0.52,54.77,309.6,394.4,352.6,1.133,0.984,691.2,98.72,19.969,51.801,30.078,301.000,1,1,0.1000 
